X,Y,Z
98.782383,111.528497,1025.000000
100.571503,111.746114,1027.000000
102.366839,111.963731,1029.000000
104.067358,112.072539,1030.000000
105.873575,112.290155,1032.000000
107.477720,112.290155,1032.000000
109.293264,112.507772,1034.000000
111.115026,112.725389,1036.000000
112.834197,112.834197,1037.000000
114.446114,112.834197,1037.000000
116.058031,112.834197,1037.000000
117.556477,112.725389,1036.000000
119.166839,112.725389,1036.000000
120.777202,112.725389,1036.000000
122.387565,112.725389,1036.000000
123.997927,112.725389,1036.000000
125.729534,112.834197,1037.000000
127.587047,113.051813,1039.000000
129.202073,113.051813,1039.000000
130.817098,113.051813,1039.000000
132.432124,113.051813,1039.000000
134.305181,113.269430,1041.000000
136.184456,113.487047,1043.000000
137.937824,113.595855,1044.000000
139.827979,113.813472,1046.000000
141.724352,114.031088,1048.000000
143.626943,114.248705,1050.000000
145.259067,114.248705,1050.000000
147.031088,114.357513,1051.000000
148.664767,114.357513,1051.000000
150.584456,114.575130,1053.000000
152.221244,114.575130,1053.000000
154.150259,114.792746,1055.000000
155.790155,114.792746,1055.000000
157.430052,114.792746,1055.000000
-249.508290,110.031606,997.000000
-247.958549,110.031606,997.000000
-246.161658,109.921244,996.000000
-244.613472,109.921244,996.000000
-243.065285,109.921244,996.000000
-241.517098,109.921244,996.000000
-239.968912,109.921244,996.000000
-238.420725,109.921244,996.000000
-237.110363,110.031606,997.000000
-236.033161,110.252332,999.000000
-234.715026,110.362694,1000.000000
-234.093264,110.804145,1004.000000
-232.532642,110.804145,1004.000000
-231.202073,110.914508,1005.000000
-229.639896,110.914508,1005.000000
-228.077720,110.914508,1005.000000
-226.515544,110.914508,1005.000000
-224.729534,110.804145,1004.000000
-223.168912,110.804145,1004.000000
-221.166839,110.583420,1002.000000
-219.609326,110.583420,1002.000000
-217.398964,110.252332,999.000000
-215.846114,110.252332,999.000000
-213.864249,110.031606,997.000000
-212.101554,109.921244,996.000000
-210.130570,109.700518,994.000000
-209.005181,109.921244,996.000000
-207.040415,109.700518,994.000000
-205.495337,109.700518,994.000000
-203.950259,109.700518,994.000000
-202.405181,109.700518,994.000000
-200.860104,109.700518,994.000000
-199.315026,109.700518,994.000000
-197.372021,109.479793,992.000000
-195.830052,109.479793,992.000000
-194.288083,109.479793,992.000000
-192.746114,109.479793,992.000000
-191.204145,109.479793,992.000000
-189.662176,109.479793,992.000000
-188.120207,109.479793,992.000000
-186.578238,109.479793,992.000000
-185.409326,109.700518,994.000000
-183.864249,109.700518,994.000000
-182.319171,109.700518,994.000000
-181.137824,109.921244,996.000000
-179.589637,109.921244,996.000000
-178.041451,109.921244,996.000000
-176.493264,109.921244,996.000000
-175.120725,110.031606,997.000000
-173.570984,110.031606,997.000000
-172.366321,110.252332,999.000000
-170.984456,110.362694,1000.000000
-169.768912,110.583420,1002.000000
-168.547150,110.804145,1004.000000
-167.485492,111.135233,1007.000000
-166.414508,111.466321,1010.000000
-165.497409,111.907772,1014.000000
-164.082902,112.018135,1015.000000
-163.145596,112.459585,1019.000000
-161.720207,112.569948,1020.000000
-160.134715,112.569948,1020.000000
-158.860104,112.790674,1022.000000
-156.963731,112.569948,1020.000000
-155.225907,112.459585,1019.000000
-153.340415,112.238860,1017.000000
-151.311917,111.907772,1014.000000
-149.440415,111.687047,1012.000000
-147.429016,111.355959,1009.000000
-145.860622,111.355959,1009.000000
-144.006218,111.135233,1007.000000
-142.440933,111.135233,1007.000000
-140.875648,111.135233,1007.000000
-139.310363,111.135233,1007.000000
-137.745078,111.135233,1007.000000
-136.179793,111.135233,1007.000000
-134.614508,111.135233,1007.000000
-133.049223,111.135233,1007.000000
-131.483938,111.135233,1007.000000
-129.918653,111.135233,1007.000000
-128.353368,111.135233,1007.000000
-126.788083,111.135233,1007.000000
-124.974093,110.914508,1005.000000
-123.657513,111.135233,1007.000000
-122.092228,111.135233,1007.000000
-120.526943,111.135233,1007.000000
-118.961658,111.135233,1007.000000
-117.396373,111.135233,1007.000000
-115.831088,111.135233,1007.000000
-114.038860,110.914508,1005.000000
-112.476684,110.914508,1005.000000
-110.914508,110.914508,1005.000000
-109.352332,110.914508,1005.000000
-107.790155,110.914508,1005.000000
-106.227979,110.914508,1005.000000
-104.665803,110.914508,1005.000000
-103.103627,110.914508,1005.000000
-101.541451,110.914508,1005.000000
-100.178238,111.135233,1007.000000
-98.612953,111.135233,1007.000000
-97.047668,111.135233,1007.000000
-95.482383,111.135233,1007.000000
-93.730570,110.914508,1005.000000
-92.168394,110.914508,1005.000000
-90.606218,110.914508,1005.000000
-89.221244,111.135233,1007.000000
-87.655959,111.135233,1007.000000
-86.090674,111.135233,1007.000000
-84.525389,111.135233,1007.000000
-82.960104,111.135233,1007.000000
-81.394819,111.135233,1007.000000
-79.988083,111.355959,1009.000000
-78.497409,111.466321,1010.000000
-76.927461,111.466321,1010.000000
-75.357513,111.466321,1010.000000
-73.787565,111.466321,1010.000000
-72.360622,111.687047,1012.000000
-70.787565,111.687047,1012.000000
-69.214508,111.687047,1012.000000
-67.641451,111.687047,1012.000000
-66.068394,111.687047,1012.000000
-64.495337,111.687047,1012.000000
-62.797927,111.466321,1010.000000
-61.227979,111.466321,1010.000000
-59.658031,111.466321,1010.000000
-58.088083,111.466321,1010.000000
-56.518135,111.466321,1010.000000
-54.948187,111.466321,1010.000000
-53.378238,111.466321,1010.000000
-51.808290,111.466321,1010.000000
-50.238342,111.466321,1010.000000
-48.668394,111.466321,1010.000000
-47.191710,111.687047,1012.000000
-45.618653,111.687047,1012.000000
-44.045596,111.687047,1012.000000
-42.556477,111.907772,1014.000000
-40.980311,111.907772,1014.000000
-39.404145,111.907772,1014.000000
-37.827979,111.907772,1014.000000
-36.251813,111.907772,1014.000000
-34.675648,111.907772,1014.000000
-33.099482,111.907772,1014.000000
-31.523316,111.907772,1014.000000
-29.976684,112.018135,1015.000000
-28.370984,111.907772,1014.000000
-26.794819,111.907772,1014.000000
-25.218653,111.907772,1014.000000
-23.642487,111.907772,1014.000000
-22.066321,111.907772,1014.000000
-20.490155,111.907772,1014.000000
-18.913990,111.907772,1014.000000
-17.337824,111.907772,1014.000000
-15.761658,111.907772,1014.000000
-14.185492,111.907772,1014.000000
-12.609326,111.907772,1014.000000
-11.044041,112.018135,1015.000000
-9.466321,112.018135,1015.000000
-7.904145,112.238860,1017.000000
-6.323316,112.238860,1017.000000
-4.751813,112.459585,1019.000000
-3.167876,112.459585,1019.000000
-1.583938,112.459585,1019.000000
0.000000,112.569948,1020.000000
1.585492,112.569948,1020.000000
3.170984,112.569948,1020.000000
4.765803,112.790674,1022.000000
6.354404,112.790674,1022.000000
7.943005,112.790674,1022.000000
9.550259,113.011399,1024.000000
11.141969,113.011399,1024.000000
12.733679,113.011399,1024.000000
14.325389,113.011399,1024.000000
15.917098,113.011399,1024.000000
17.508808,113.011399,1024.000000
19.100518,113.011399,1024.000000
20.692228,113.011399,1024.000000
22.283938,113.011399,1024.000000
23.829016,112.790674,1022.000000
25.417617,112.790674,1022.000000
27.006218,112.790674,1022.000000
28.538860,112.569948,1020.000000
30.094819,112.459585,1019.000000
31.678756,112.459585,1019.000000
33.262694,112.459585,1019.000000
34.846632,112.459585,1019.000000
36.430570,112.459585,1019.000000
38.014508,112.459585,1019.000000
39.598446,112.459585,1019.000000
41.182383,112.459585,1019.000000
42.808290,112.569948,1020.000000
44.480829,112.790674,1022.000000
46.069430,112.790674,1022.000000
47.751295,113.011399,1024.000000
49.343005,113.011399,1024.000000
50.984456,113.121762,1025.000000
52.680311,113.342487,1027.000000
54.276684,113.342487,1027.000000
55.981865,113.563212,1029.000000
57.637306,113.673575,1030.000000
59.238342,113.673575,1030.000000
60.957513,113.894301,1032.000000
62.682902,114.115026,1034.000000
64.290155,114.115026,1034.000000
65.897409,114.115026,1034.000000
67.504663,114.115026,1034.000000
69.111917,114.115026,1034.000000
70.719171,114.115026,1034.000000
72.186528,113.894301,1032.000000
73.790674,113.894301,1032.000000
75.394819,113.894301,1032.000000
76.998964,113.894301,1032.000000
78.450777,113.673575,1030.000000
80.051813,113.673575,1030.000000
81.573575,113.563212,1029.000000
83.173057,113.563212,1029.000000
84.772539,113.563212,1029.000000
86.372021,113.563212,1029.000000
87.800518,113.342487,1027.000000
89.396891,113.342487,1027.000000
90.993264,113.342487,1027.000000
92.589637,113.342487,1027.000000
94.186010,113.342487,1027.000000
95.782383,113.342487,1027.000000
97.568394,113.563212,1029.000000
98.975130,113.342487,1027.000000
100.767358,113.563212,1029.000000
102.466321,113.673575,1030.000000
104.269430,113.894301,1032.000000
105.873575,113.894301,1032.000000
107.686010,114.115026,1034.000000
109.504663,114.335751,1036.000000
111.115026,114.335751,1036.000000
112.834197,114.446114,1037.000000
114.446114,114.446114,1037.000000
115.946114,114.335751,1036.000000
117.556477,114.335751,1036.000000
119.166839,114.335751,1036.000000
120.777202,114.335751,1036.000000
122.387565,114.335751,1036.000000
123.997927,114.335751,1036.000000
125.729534,114.446114,1037.000000
127.341451,114.446114,1037.000000
128.953368,114.446114,1037.000000
130.817098,114.666839,1039.000000
132.432124,114.666839,1039.000000
134.305181,114.887565,1041.000000
136.184456,115.108290,1043.000000
137.937824,115.218653,1044.000000
139.827979,115.439378,1046.000000
141.724352,115.660104,1048.000000
143.626943,115.880829,1050.000000
145.397409,115.991192,1051.000000
147.031088,115.991192,1051.000000
148.947668,116.211917,1053.000000
150.584456,116.211917,1053.000000
152.510363,116.432642,1055.000000
154.442487,116.653368,1057.000000
156.085492,116.653368,1057.000000
158.026943,116.874093,1059.000000
159.673057,116.874093,1059.000000
-249.508290,111.581347,997.000000
-247.958549,111.581347,997.000000
-246.161658,111.469430,996.000000
-244.613472,111.469430,996.000000
-243.065285,111.469430,996.000000
-241.517098,111.469430,996.000000
-239.968912,111.469430,996.000000
-238.420725,111.469430,996.000000
-236.872539,111.469430,996.000000
-236.033161,111.805181,999.000000
-234.715026,111.917098,1000.000000
-234.093264,112.364767,1004.000000
-232.532642,112.364767,1004.000000
-231.202073,112.476684,1005.000000
-229.639896,112.476684,1005.000000
-228.077720,112.476684,1005.000000
-226.515544,112.476684,1005.000000
-224.729534,112.364767,1004.000000
-223.168912,112.364767,1004.000000
-221.166839,112.140933,1002.000000
-219.170984,111.917098,1000.000000
-216.963731,111.581347,997.000000
-215.413990,111.581347,997.000000
-213.220725,111.245596,994.000000
-211.249741,111.021762,992.000000
-210.130570,111.245596,994.000000
-208.585492,111.245596,994.000000
-206.623834,111.021762,992.000000
-205.081865,111.021762,992.000000
-203.539896,111.021762,992.000000
-201.997927,111.021762,992.000000
-200.455959,111.021762,992.000000
-198.913990,111.021762,992.000000
-197.372021,111.021762,992.000000
-195.830052,111.021762,992.000000
-194.288083,111.021762,992.000000
-192.746114,111.021762,992.000000
-191.011399,110.909845,991.000000
-189.470984,110.909845,991.000000
-188.120207,111.021762,992.000000
-186.578238,111.021762,992.000000
-185.036269,111.021762,992.000000
-183.494301,111.021762,992.000000
-181.952332,111.021762,992.000000
-180.774093,111.245596,994.000000
-179.589637,111.469430,996.000000
-178.041451,111.469430,996.000000
-176.493264,111.469430,996.000000
-175.120725,111.581347,997.000000
-173.919171,111.805181,999.000000
-172.366321,111.805181,999.000000
-170.984456,111.917098,1000.000000
-169.768912,112.140933,1002.000000
-168.715026,112.476684,1005.000000
-167.485492,112.700518,1007.000000
-166.414508,113.036269,1010.000000
-165.660622,113.595855,1015.000000
-164.729534,114.043523,1019.000000
-163.625907,114.379275,1022.000000
-162.354404,114.603109,1024.000000
-160.762694,114.603109,1024.000000
-159.170984,114.603109,1024.000000
-157.271503,114.379275,1022.000000
-155.378238,114.155440,1020.000000
-153.641969,114.043523,1019.000000
-151.461140,113.595855,1015.000000
-149.735751,113.483938,1014.000000
-147.575130,113.036269,1010.000000
-145.860622,112.924352,1009.000000
-144.006218,112.700518,1007.000000
-142.440933,112.700518,1007.000000
-140.875648,112.700518,1007.000000
-139.310363,112.700518,1007.000000
-137.745078,112.700518,1007.000000
-135.909326,112.476684,1005.000000
-134.614508,112.700518,1007.000000
-133.049223,112.700518,1007.000000
-131.483938,112.700518,1007.000000
-129.660622,112.476684,1005.000000
-128.098446,112.476684,1005.000000
-126.536269,112.476684,1005.000000
-124.974093,112.476684,1005.000000
-123.657513,112.700518,1007.000000
-122.092228,112.700518,1007.000000
-120.526943,112.700518,1007.000000
-118.961658,112.700518,1007.000000
-117.396373,112.700518,1007.000000
-115.831088,112.700518,1007.000000
-114.265803,112.700518,1007.000000
-112.700518,112.700518,1007.000000
-111.135233,112.700518,1007.000000
-109.352332,112.476684,1005.000000
-107.790155,112.476684,1005.000000
-106.439378,112.700518,1007.000000
-104.874093,112.700518,1007.000000
-103.308808,112.700518,1007.000000
-101.743523,112.700518,1007.000000
-100.178238,112.700518,1007.000000
-98.612953,112.700518,1007.000000
-97.047668,112.700518,1007.000000
-95.482383,112.700518,1007.000000
-93.730570,112.476684,1005.000000
-92.168394,112.476684,1005.000000
-90.786528,112.700518,1007.000000
-89.221244,112.700518,1007.000000
-87.655959,112.700518,1007.000000
-86.090674,112.700518,1007.000000
-84.525389,112.700518,1007.000000
-82.960104,112.700518,1007.000000
-81.394819,112.700518,1007.000000
-79.988083,112.924352,1009.000000
-78.419689,112.924352,1009.000000
-76.927461,113.036269,1010.000000
-75.357513,113.036269,1010.000000
-73.787565,113.036269,1010.000000
-72.360622,113.260104,1012.000000
-70.787565,113.260104,1012.000000
-69.214508,113.260104,1012.000000
-67.641451,113.260104,1012.000000
-66.068394,113.260104,1012.000000
-64.495337,113.260104,1012.000000
-62.922280,113.260104,1012.000000
-61.349223,113.260104,1012.000000
-59.776166,113.260104,1012.000000
-58.088083,113.036269,1010.000000
-56.518135,113.036269,1010.000000
-55.056995,113.260104,1012.000000
-53.483938,113.260104,1012.000000
-51.910881,113.260104,1012.000000
-50.337824,113.260104,1012.000000
-48.764767,113.260104,1012.000000
-47.191710,113.260104,1012.000000
-45.618653,113.260104,1012.000000
-44.132642,113.483938,1014.000000
-42.556477,113.483938,1014.000000
-40.980311,113.483938,1014.000000
-39.404145,113.483938,1014.000000
-37.827979,113.483938,1014.000000
-36.251813,113.483938,1014.000000
-34.675648,113.483938,1014.000000
-33.099482,113.483938,1014.000000
-31.523316,113.483938,1014.000000
-29.947150,113.483938,1014.000000
-28.370984,113.483938,1014.000000
-26.794819,113.483938,1014.000000
-25.218653,113.483938,1014.000000
-23.595855,113.260104,1012.000000
-22.066321,113.483938,1014.000000
-20.490155,113.483938,1014.000000
-18.913990,113.483938,1014.000000
-17.303627,113.260104,1012.000000
-15.730570,113.260104,1012.000000
-14.157513,113.260104,1012.000000
-12.609326,113.483938,1014.000000
-11.033161,113.483938,1014.000000
-9.466321,113.595855,1015.000000
-7.888601,113.595855,1015.000000
-6.310881,113.595855,1015.000000
-4.742487,113.819689,1017.000000
-3.161658,113.819689,1017.000000
-1.583938,114.043523,1019.000000
0.000000,114.043523,1019.000000
1.583938,114.043523,1019.000000
3.167876,114.043523,1019.000000
4.756477,114.155440,1020.000000
6.341969,114.155440,1020.000000
7.943005,114.379275,1022.000000
9.531606,114.379275,1022.000000
11.141969,114.603109,1024.000000
12.733679,114.603109,1024.000000
14.325389,114.603109,1024.000000
15.917098,114.603109,1024.000000
17.508808,114.603109,1024.000000
19.100518,114.603109,1024.000000
20.692228,114.603109,1024.000000
22.240415,114.379275,1022.000000
23.829016,114.379275,1022.000000
25.367876,114.155440,1020.000000
26.953368,114.155440,1020.000000
28.510881,114.043523,1019.000000
30.094819,114.043523,1019.000000
31.678756,114.043523,1019.000000
33.262694,114.043523,1019.000000
34.846632,114.043523,1019.000000
36.430570,114.043523,1019.000000
38.014508,114.043523,1019.000000
39.598446,114.043523,1019.000000
41.182383,114.043523,1019.000000
42.808290,114.155440,1020.000000
44.480829,114.379275,1022.000000
46.069430,114.379275,1022.000000
47.751295,114.603109,1024.000000
49.343005,114.603109,1024.000000
50.984456,114.715026,1025.000000
52.680311,114.938860,1027.000000
54.382383,115.162694,1029.000000
56.036269,115.274611,1030.000000
57.749223,115.498446,1032.000000
59.353368,115.498446,1032.000000
61.075648,115.722280,1034.000000
62.804145,115.946114,1036.000000
64.414508,115.946114,1036.000000
66.024870,115.946114,1036.000000
67.635233,115.946114,1036.000000
69.245596,115.946114,1036.000000
70.719171,115.722280,1034.000000
72.326425,115.722280,1034.000000
73.933679,115.722280,1034.000000
75.540933,115.722280,1034.000000
77.148187,115.722280,1034.000000
78.603109,115.498446,1032.000000
80.207254,115.498446,1032.000000
81.811399,115.498446,1032.000000
83.253886,115.274611,1030.000000
84.854922,115.274611,1030.000000
86.455959,115.274611,1030.000000
87.971503,115.162694,1029.000000
89.570984,115.162694,1029.000000
91.170466,115.162694,1029.000000
92.769948,115.162694,1029.000000
94.369430,115.162694,1029.000000
96.062176,115.274611,1030.000000
97.663212,115.274611,1030.000000
99.264249,115.274611,1030.000000
100.865285,115.274611,1030.000000
102.665285,115.498446,1032.000000
104.471503,115.722280,1034.000000
106.283938,115.946114,1036.000000
107.894301,115.946114,1036.000000
109.610363,116.058031,1037.000000
111.222280,116.058031,1037.000000
112.834197,116.058031,1037.000000
114.446114,116.058031,1037.000000
115.946114,115.946114,1036.000000
117.556477,115.946114,1036.000000
119.166839,115.946114,1036.000000
120.544041,115.722280,1034.000000
122.151295,115.722280,1034.000000
123.758549,115.722280,1034.000000
125.608290,115.946114,1036.000000
127.341451,116.058031,1037.000000
128.953368,116.058031,1037.000000
130.817098,116.281865,1039.000000
132.432124,116.281865,1039.000000
134.305181,116.505699,1041.000000
136.184456,116.729534,1043.000000
137.937824,116.841451,1044.000000
139.827979,117.065285,1046.000000
141.724352,117.289119,1048.000000
143.626943,117.512953,1050.000000
145.397409,117.624870,1051.000000
147.310881,117.848705,1053.000000
148.947668,117.848705,1053.000000
150.870466,118.072539,1055.000000
152.799482,118.296373,1057.000000
154.734715,118.520207,1059.000000
156.380829,118.520207,1059.000000
158.176166,118.632124,1060.000000
159.823834,118.632124,1060.000000
-250.008808,113.358031,999.000000
-247.958549,113.131088,997.000000
-246.161658,113.017617,996.000000
-244.613472,113.017617,996.000000
-243.065285,113.017617,996.000000
-241.517098,113.017617,996.000000
-240.209845,113.131088,997.000000
-238.660104,113.131088,997.000000
-237.110363,113.131088,997.000000
-236.033161,113.358031,999.000000
-235.184456,113.698446,1002.000000
-234.093264,113.925389,1004.000000
-232.764249,114.038860,1005.000000
-231.202073,114.038860,1005.000000
-230.096891,114.265803,1007.000000
-228.531606,114.265803,1007.000000
-226.515544,114.038860,1005.000000
-224.729534,113.925389,1004.000000
-222.724352,113.698446,1002.000000
-220.725389,113.471503,1000.000000
-218.951813,113.358031,999.000000
-216.963731,113.131088,997.000000
-215.197927,113.017617,996.000000
-213.220725,112.790674,994.000000
-211.249741,112.563731,992.000000
-209.707772,112.563731,992.000000
-208.165803,112.563731,992.000000
-206.623834,112.563731,992.000000
-205.081865,112.563731,992.000000
-203.539896,112.563731,992.000000
-201.997927,112.563731,992.000000
-200.860104,112.790674,994.000000
-199.315026,112.790674,994.000000
-197.769948,112.790674,994.000000
-195.830052,112.563731,992.000000
-194.288083,112.563731,992.000000
-192.746114,112.563731,992.000000
-191.204145,112.563731,992.000000
-189.470984,112.450259,991.000000
-187.930570,112.450259,991.000000
-186.390155,112.450259,991.000000
-184.849741,112.450259,991.000000
-183.309326,112.450259,991.000000
-181.768912,112.450259,991.000000
-180.410363,112.563731,992.000000
-179.229016,112.790674,994.000000
-177.683938,112.790674,994.000000
-176.493264,113.017617,996.000000
-174.945078,113.017617,996.000000
-173.570984,113.131088,997.000000
-172.366321,113.358031,999.000000
-170.984456,113.471503,1000.000000
-170.107772,113.925389,1004.000000
-169.050777,114.265803,1007.000000
-167.818135,114.492746,1009.000000
-166.744041,114.833161,1012.000000
-165.660622,115.173575,1015.000000
-164.729534,115.627461,1019.000000
-163.946114,116.194819,1024.000000
-162.354404,116.194819,1024.000000
-160.919689,116.308290,1025.000000
-159.170984,116.194819,1024.000000
-157.271503,115.967876,1022.000000
-155.378238,115.740933,1020.000000
-153.641969,115.627461,1019.000000
-151.461140,115.173575,1015.000000
-149.735751,115.060104,1014.000000
-147.575130,114.606218,1010.000000
-145.860622,114.492746,1009.000000
-144.006218,114.265803,1007.000000
-142.440933,114.265803,1007.000000
-140.875648,114.265803,1007.000000
-139.310363,114.265803,1007.000000
-137.745078,114.265803,1007.000000
-135.909326,114.038860,1005.000000
-134.614508,114.265803,1007.000000
-133.049223,114.265803,1007.000000
-131.222798,114.038860,1005.000000
-129.660622,114.038860,1005.000000
-128.098446,114.038860,1005.000000
-126.536269,114.038860,1005.000000
-124.974093,114.038860,1005.000000
-123.411917,114.038860,1005.000000
-121.849741,114.038860,1005.000000
-120.287565,114.038860,1005.000000
-118.725389,114.038860,1005.000000
-117.163212,114.038860,1005.000000
-115.601036,114.038860,1005.000000
-114.038860,114.038860,1005.000000
-112.476684,114.038860,1005.000000
-110.914508,114.038860,1005.000000
-109.352332,114.038860,1005.000000
-108.004663,114.265803,1007.000000
-106.439378,114.265803,1007.000000
-104.874093,114.265803,1007.000000
-103.308808,114.265803,1007.000000
-101.743523,114.265803,1007.000000
-100.178238,114.265803,1007.000000
-98.612953,114.265803,1007.000000
-97.047668,114.265803,1007.000000
-95.482383,114.265803,1007.000000
-93.917098,114.265803,1007.000000
-92.351813,114.265803,1007.000000
-90.786528,114.265803,1007.000000
-89.221244,114.265803,1007.000000
-87.655959,114.265803,1007.000000
-86.090674,114.265803,1007.000000
-84.525389,114.265803,1007.000000
-82.960104,114.265803,1007.000000
-81.394819,114.265803,1007.000000
-79.829534,114.265803,1007.000000
-78.419689,114.492746,1009.000000
-76.851295,114.492746,1009.000000
-75.357513,114.606218,1010.000000
-73.787565,114.606218,1010.000000
-72.217617,114.606218,1010.000000
-70.647668,114.606218,1010.000000
-69.214508,114.833161,1012.000000
-67.641451,114.833161,1012.000000
-66.068394,114.833161,1012.000000
-64.495337,114.833161,1012.000000
-62.922280,114.833161,1012.000000
-61.349223,114.833161,1012.000000
-59.776166,114.833161,1012.000000
-58.203109,114.833161,1012.000000
-56.630052,114.833161,1012.000000
-55.056995,114.833161,1012.000000
-53.483938,114.833161,1012.000000
-51.910881,114.833161,1012.000000
-50.337824,114.833161,1012.000000
-48.764767,114.833161,1012.000000
-47.191710,114.833161,1012.000000
-45.618653,114.833161,1012.000000
-44.132642,115.060104,1014.000000
-42.556477,115.060104,1014.000000
-40.980311,115.060104,1014.000000
-39.404145,115.060104,1014.000000
-37.827979,115.060104,1014.000000
-36.251813,115.060104,1014.000000
-34.675648,115.060104,1014.000000
-33.099482,115.060104,1014.000000
-31.523316,115.060104,1014.000000
-29.947150,115.060104,1014.000000
-28.370984,115.060104,1014.000000
-26.794819,115.060104,1014.000000
-25.218653,115.060104,1014.000000
-23.595855,114.833161,1012.000000
-22.022798,114.833161,1012.000000
-20.449741,114.833161,1012.000000
-18.876684,114.833161,1012.000000
-17.303627,114.833161,1012.000000
-15.730570,114.833161,1012.000000
-14.157513,114.833161,1012.000000
-12.584456,114.833161,1012.000000
-11.033161,115.060104,1014.000000
-9.456995,115.060104,1014.000000
-7.888601,115.173575,1015.000000
-6.310881,115.173575,1015.000000
-4.733161,115.173575,1015.000000
-3.155440,115.173575,1015.000000
-1.580829,115.400518,1017.000000
0.000000,115.400518,1017.000000
1.583938,115.627461,1019.000000
3.167876,115.627461,1019.000000
4.751813,115.627461,1019.000000
6.335751,115.627461,1019.000000
7.927461,115.740933,1020.000000
9.531606,115.967876,1022.000000
11.120207,115.967876,1022.000000
12.708808,115.967876,1022.000000
14.297409,115.967876,1022.000000
15.886010,115.967876,1022.000000
17.474611,115.967876,1022.000000
19.063212,115.967876,1022.000000
20.651813,115.967876,1022.000000
22.240415,115.967876,1022.000000
23.829016,115.967876,1022.000000
25.367876,115.740933,1020.000000
26.926943,115.627461,1019.000000
28.510881,115.627461,1019.000000
30.094819,115.627461,1019.000000
31.678756,115.627461,1019.000000
33.197409,115.400518,1017.000000
34.778238,115.400518,1017.000000
36.430570,115.627461,1019.000000
38.014508,115.627461,1019.000000
39.598446,115.627461,1019.000000
41.182383,115.627461,1019.000000
42.808290,115.740933,1020.000000
44.480829,115.967876,1022.000000
46.069430,115.967876,1022.000000
47.751295,116.194819,1024.000000
49.343005,116.194819,1024.000000
50.984456,116.308290,1025.000000
52.680311,116.535233,1027.000000
54.382383,116.762176,1029.000000
56.036269,116.875648,1030.000000
57.749223,117.102591,1032.000000
59.468394,117.329534,1034.000000
61.075648,117.329534,1034.000000
62.804145,117.556477,1036.000000
64.476684,117.669948,1037.000000
66.088601,117.669948,1037.000000
67.700518,117.669948,1037.000000
69.245596,117.556477,1036.000000
70.855959,117.556477,1036.000000
72.466321,117.556477,1036.000000
74.076684,117.556477,1036.000000
75.687047,117.556477,1036.000000
77.297409,117.556477,1036.000000
78.907772,117.556477,1036.000000
80.362694,117.329534,1034.000000
81.969948,117.329534,1034.000000
83.577202,117.329534,1034.000000
85.019689,117.102591,1032.000000
86.623834,117.102591,1032.000000
88.056995,116.875648,1030.000000
89.658031,116.875648,1030.000000
91.259067,116.875648,1030.000000
92.860104,116.875648,1030.000000
94.461140,116.875648,1030.000000
96.248705,117.102591,1032.000000
97.852850,117.102591,1032.000000
99.456995,117.102591,1032.000000
101.256995,117.329534,1034.000000
102.864249,117.329534,1034.000000
104.673575,117.556477,1036.000000
106.386528,117.669948,1037.000000
107.998446,117.669948,1037.000000
109.821762,117.896891,1039.000000
111.436788,117.896891,1039.000000
113.051813,117.896891,1039.000000
114.666839,117.896891,1039.000000
116.058031,117.669948,1037.000000
117.556477,117.556477,1036.000000
119.166839,117.556477,1036.000000
120.777202,117.556477,1036.000000
122.151295,117.329534,1034.000000
123.758549,117.329534,1034.000000
125.608290,117.556477,1036.000000
127.218653,117.556477,1036.000000
128.829016,117.556477,1036.000000
130.565285,117.669948,1037.000000
132.432124,117.896891,1039.000000
134.305181,118.123834,1041.000000
136.184456,118.350777,1043.000000
137.937824,118.464249,1044.000000
139.827979,118.691192,1046.000000
141.724352,118.918135,1048.000000
143.763731,119.258549,1051.000000
145.674093,119.485492,1053.000000
147.310881,119.485492,1053.000000
149.230570,119.712435,1055.000000
151.156477,119.939378,1057.000000
153.088601,120.166321,1059.000000
154.880829,120.279793,1060.000000
156.528497,120.279793,1060.000000
158.474611,120.506736,1062.000000
160.125389,120.506736,1062.000000
-250.008808,114.910881,999.000000
-247.709845,114.565803,996.000000
-246.161658,114.565803,996.000000
-244.613472,114.565803,996.000000
-243.065285,114.565803,996.000000
-241.517098,114.565803,996.000000
-239.968912,114.565803,996.000000
-238.420725,114.565803,996.000000
-237.110363,114.680829,997.000000
-236.033161,114.910881,999.000000
-235.184456,115.255959,1002.000000
-234.326425,115.601036,1005.000000
-232.764249,115.601036,1005.000000
-231.662176,115.831088,1007.000000
-230.096891,115.831088,1007.000000
-228.531606,115.831088,1007.000000
-226.515544,115.601036,1005.000000
-224.729534,115.486010,1004.000000
-222.724352,115.255959,1002.000000
-220.725389,115.025907,1000.000000
-218.513472,114.680829,997.000000
-216.746114,114.565803,996.000000
-214.765803,114.335751,994.000000
-212.791710,114.105699,992.000000
-211.249741,114.105699,992.000000
-209.707772,114.105699,992.000000
-207.955959,113.990674,991.000000
-206.623834,114.105699,992.000000
-205.081865,114.105699,992.000000
-203.539896,114.105699,992.000000
-202.405181,114.335751,994.000000
-201.264249,114.565803,996.000000
-199.716062,114.565803,996.000000
-197.769948,114.335751,994.000000
-196.224870,114.335751,994.000000
-194.679793,114.335751,994.000000
-192.746114,114.105699,992.000000
-191.011399,113.990674,991.000000
-189.088601,113.760622,989.000000
